Time,cad,stroke,hf,af,pad,vte
6.30958904109589,0.9785084582501473,0.994003865055942,0.9939512950141053,0.9861182406519434,0.9971557192161468,0.9917285636945556
6.326027397260274,0.9784451913440079,,,,,0.9916538401417325
6.328767123287672,0.9784135557924725,,,0.9860888447595966,,
6.3342465753424655,0.978381919276498,,,,,
6.336986301369863,0.978381919276498,0.994003865055942,0.9939219135001643,0.9860888447595966,0.9971557192161468,0.9916538401417325
6.33972602739726,0.9783502754633997,,0.9938925301258407,,,0.9916164722086266
6.345205479452055,0.9783186248782254,0.99396800171995,0.9938925301258407,,0.9971557192161468,0.9916164722086266
6.347945205479452,0.9783186248782254,0.99396800171995,0.9938925301258407,0.9860888447595966,0.9971557192161468,
6.35068493150685,0.9783186248782254,0.99396800171995,0.9938925301258407,0.9860888447595966,0.9971557192161468,0.9916164722086266
6.353424657534247,0.9782552996578583,0.99396800171995,0.9938925301258407,0.9860888447595966,0.9971557192161468,0.9916164722086266
6.356164383561644,0.978223628886488,0.99396800171995,0.9938925301258407,0.9860888447595966,0.9971557192161468,0.9916164722086266
6.361643835616438,0.9781286095464249,0.99396800171995,0.9938925301258407,0.9860888447595966,0.9971557192161468,0.9915416983401125
6.364383561643836,0.9780969279768951,0.99396800171995,0.9938925301258407,0.9860888447595966,0.9971557192161468,0.9915416983401125
6.367123287671233,0.9780652439873299,0.9939321148390435,,,,0.9915043090577206
6.36986301369863,0.9780335579167007,0.9939321148390435,0.9938631188038741,0.9860594232883466,0.9971557192161468,
6.372602739726028,0.9780335579167007,0.9939321148390435,0.9938631188038741,0.9860300004662363,0.9971557192161468,0.9915043090577206
6.3780821917808215,0.9780335579167007,0.9938962189290833,0.9938631188038741,0.9860300004662363,0.9971557192161468,0.9914669117847841
6.380821917808219,0.9780335579167007,0.9938962189290833,0.9938631188038741,0.9860005694928494,0.9971557192161468,0.9914669117847841
6.394520547945206,0.9780335579167007,0.9938962189290833,0.9938631188038741,0.9860005694928494,0.9971557192161468,0.9914295108875836
6.405479452054794,0.9780018593845221,,,0.9859711336753737,,
6.408219178082192,0.9779701604221335,,0.9938336950884905,,,
6.416438356164384,0.9779701604221335,0.9938603159753654,0.9938336950884905,0.9859711336753737,0.9971557192161468,0.9914295108875836
6.421917808219178,0.9779384522589424,,0.9938042656305325,0.9859122574029862,,
6.424657534246576,0.97790674471495,0.9938244070087943,,,,
6.427397260273972,0.9778750375970934,,,,,
6.4301369863013695,0.9778433303270708,,,,,
6.438356164383562,0.9778433303270708,0.9938244070087943,0.9938042656305325,0.9859122574029862,0.9971557192161468,0.9913921076637464
6.441095890410959,0.977779915603723,,,,,
6.449315068493151,0.977748206087735,,,,,
6.452054794520548,0.977748206087735,0.9938244070087943,0.9937748330029472,0.9859122574029862,0.9971557192161468,0.9913921076637464
6.454794520547945,0.977748206087735,0.9938244070087943,0.993745393675659,,0.9971557192161468,0.9913921076637464
6.463013698630137,0.9777164872221799,,,,,
6.465753424657534,0.9776847640299695,,,0.9857944572337546,,
6.471232876712329,0.9776530267465278,0.9938244070087943,0.9937159485714414,,0.9971557192161468,0.9913921076637464
6.476712328767123,0.9776530267465278,0.9938244070087943,0.9937159485714414,0.9857944572337546,0.9971557192161468,0.9913546930751659
6.47945205479452,0.9776530267465278,0.9938244070087943,0.9937159485714414,0.9857944572337546,0.9971557192161468,0.9913546930751659
6.487671232876712,0.977589536971897,0.9938244070087943,0.9937159485714414,0.9857944572337546,0.9971557192161468,0.9913546930751659
6.49041095890411,0.977589536971897,0.9937884758222529,0.9937159485714414,0.9857944572337546,,0.991317272622526
6.493150684931507,0.9775577878731629,0.9937884758222529,,0.9857944572337546,0.9971557192161468,0.991317272622526
6.495890410958904,0.977526035410248,0.9937884758222529,,0.9857649923386997,0.9971557192161468,0.991317272622526
6.504109589041096,0.9774942788458676,,,,,0.9912798393121258
6.506849315068493,0.9774625226855275,0.9937884758222529,0.9937159485714414,0.9857649923386997,0.9971557192161468,0.9912798393121258
6.512328767123288,0.9774307635365409,,,,,
6.517808219178082,0.9774307635365409,0.9937884758222529,0.9937159485714414,0.9857355231699877,0.9971557192161468,0.9912798393121258
6.523287671232877,0.97739900317935,,,0.985706048168122,,
6.526027397260274,0.97739900317935,0.9937884758222529,0.9937159485714414,0.985706048168122,0.9971557192161468,0.9912798393121258
6.528767123287671,0.9773354774071779,,,,,
6.531506849315068,0.9773037135463648,,,,,0.9912423987415917
6.536986301369863,0.9773037135463648,0.9937884758222529,0.9937159485714414,0.985676565996434,0.9971557192161468,0.9912049562483123
6.542465753424658,0.97727194842716,,,,,
6.545205479452055,0.97727194842716,0.9937525227748036,0.9937159485714414,0.9856470769690203,0.9971557192161468,0.9912049562483123
6.556164383561644,0.9772401816722706,,,,,
6.564383561643836,0.977208410174064,0.9937525227748036,0.9937159485714414,0.9856175851949068,0.9971557192161468,0.9912049562483123
6.569863013698631,0.977208410174064,0.9937525227748036,0.9936864771851819,0.9855880836966594,0.9971557192161468,0.9912049562483123
6.575342465753424,0.977176630426891,,,,,
6.580821917808219,0.9771448484181935,0.9937525227748036,0.9936864771851819,0.9855880836966594,0.9971557192161468,0.9911675017759983
6.586301369863014,0.9771448484181935,0.9937525227748036,0.9936864771851819,0.9855880836966594,0.9971557192161468,
6.5917808219178085,0.9771130601710386,0.9937525227748036,0.9936864771851819,0.9855880836966594,0.9971241590989489,0.9911675017759983
6.597260273972603,0.9770812631402371,0.9937525227748036,0.9936864771851819,0.9855585700114953,0.9971241590989489,0.9911675017759983
6.602739726027397,0.9770176632832359,,,0.9855290526751356,,
6.608219178082192,0.9769858618000506,,0.9936569902915212,,,
6.610958904109589,0.976954059643241,,,0.9854995328786429,,
6.613698630136986,0.9769222557335974,,,,,
6.616438356164384,0.9768586487146749,,,,,
6.624657534246575,0.976826842069067,,,,,
6.63013698630137,0.976826842069067,0.9937525227748036,0.9936275021312023,0.9854109464290777,0.9971241590989489,0.9911300392493835
6.632876712328767,0.9767950346035756,,,,,
6.635616438356164,0.9767950346035756,0.9937525227748036,0.9936275021312023,,0.9971241590989489,0.9911300392493835
6.646575342465753,0.9767314138988189,,,,,
6.64931506849315,0.9767314138988189,0.9937165402914411,0.9936275021312023,0.9853814077144005,,0.9911300392493835
6.652054794520548,0.9766995960692924,0.9937165402914411,0.9936275021312023,0.9853814077144005,0.9971241590989489,0.9911300392493835
6.654794520547945,0.9766677768214834,0.9937165402914411,0.9936275021312023,0.9853814077144005,0.9971241590989489,0.9911300392493835
6.657534246575342,0.9766359457717118,0.9937165402914411,0.9936275021312023,0.9853814077144005,0.9971241590989489,0.9911300392493835
6.66027397260274,0.9766041115700745,,,,,
6.668493150684932,0.9765404436076555,0.9936805407886883,,,,
6.67945205479452,0.9765404436076555,0.9936445382479584,0.9936275021312023,0.9853222935617622,0.9971241590989489,0.9910925575384328
6.682191780821918,0.9765086057535869,,,,,
6.69041095890411,0.9764767651945612,,,,,
6.706849315068493,0.9764449217904088,0.9936445382479584,0.9935979891114145,0.985233613228105,0.9970925571705117,0.991055072646311
6.715068493150685,0.9763812258860031,,,,,
6.717808219178083,0.9763812258860031,0.9936445382479584,0.9935979891114145,0.985204044281581,0.9970925571705117,0.991055072646311
6.720547945205479,0.9763812258860031,0.9936445382479584,0.9935979891114145,0.985204044281581,0.9970925571705117,
6.723287671232876,0.976349375130313,,,0.9851744725496834,,
6.726027397260274,0.976349375130313,0.9936445382479584,0.9935979891114145,0.9851744725496834,0.9970925571705117,0.991055072646311
6.728767123287671,0.9763175139111462,,,,,
6.7315068493150685,0.976253790678178,0.9936445382479584,0.9935979891114145,0.9851744725496834,0.9970925571705117,0.991055072646311
6.734246575342466,0.976253790678178,0.9936445382479584,0.9935684573230075,0.9851153082127159,0.9970925571705117,
6.742465753424658,0.976253790678178,0.9936085154831474,0.9935684573230075,0.9851153082127159,0.9970925571705117,0.991055072646311
6.745205479452054,0.9762219242415966,0.9935724896851126,,,0.9970925571705117,0.991055072646311
6.750684931506849,0.9762219242415966,0.9935724896851126,0.9935684573230075,0.9850857124497869,0.9970925571705117,0.9910175730520986
6.761643835616439,0.9761900497943711,,,,,
6.772602739726027,0.976158173765908,0.9935364546262974,0.9935684573230075,0.9849672729770748,0.9970925571705117,0.9909800654742275
6.7753424657534245,0.97612629398627,,,,,
6.778082191780822,0.97612629398627,0.9935364546262974,0.9935684573230075,0.9849672729770748,0.9970925571705117,0.9909800654742275
6.7835616438356166,0.9760944045368773,,,0.9849376423079936,,0.9909425484649822
6.786301369863014,0.9760625131505687,,,,,
6.789041095890411,0.9760306201006845,0.9935364546262974,0.9935389022727437,0.9849376423079936,0.9970925571705117,0.9909425484649822
6.791780821917809,0.9759987210869179,0.9935004075981251,,0.9849080100374004,,
6.7972602739726025,0.9759349200670309,0.9935004075981251,0.9934797879590667,0.9848783750126298,0.9970925571705117,0.9909425484649822
6.824657534246575,0.9759349200670309,0.9934643543861393,0.9934797879590667,0.9848487267912661,0.9970925571705117,0.9909050200308834
6.8273972602739725,0.9759349200670309,,0.9934797879590667,0.9848190651330813,0.9970925571705117,0.9909050200308834
6.83013698630137,0.9759349200670309,0.9934643543861393,0.9934797879590667,0.9847894033578553,0.9970925571705117,0.9909050200308834
6.835616438356165,0.9759349200670309,0.9934643543861393,0.9934797879590667,0.9847894033578553,0.9970925571705117,0.9909050200308834
6.849315068493151,0.975903001762932,,,,0.9970608876592965,
6.857534246575343,0.9758710837640832,,,0.9847003964553778,,
6.86027397260274,0.9758391651120243,0.9934643543861393,,0.9847003964553778,0.9970608876592965,0.9909050200308834
6.873972602739726,0.9758072458318212,,,,,
6.876712328767123,0.9758072458318212,0.9933922178825766,0.9934797879590667,,0.997029211386243,0.9908674813767174
6.879452054794521,0.9758072458318212,0.9933922178825766,0.9934797879590667,0.9846707204167614,0.997029211386243,0.9908674813767174
6.884931506849315,0.9757753228673073,0.9933922178825766,0.9934502079065501,0.9846707204167614,0.997029211386243,0.9908674813767174
6.887671232876713,0.9757433832496255,,,0.9846410379751604,,
6.898630136986301,0.9756795009405727,,,0.9845816716867363,,
6.901369863013699,0.9756795009405727,0.9933922178825766,0.9934206276577089,0.9845816716867363,0.997029211386243,0.9908674813767174
6.906849315068493,0.9756475551747343,0.9933561370803318,0.9934206276577089,0.9845816716867363,0.997029211386243,0.9908299328257756
6.912328767123288,0.9756156073757076,,,,,
6.9150684931506845,0.9756156073757076,0.9933200543503714,0.9934206276577089,0.9845519806239885,0.997029211386243,0.9908299328257756
6.920547945205479,0.975551704926564,0.9933200543503714,0.9933910382565619,0.9845519806239885,0.997029211386243,0.9907923772938645
6.926027397260274,0.9755197450308581,0.9933200543503714,,0.9845222845251971,0.997029211386243,0.9907923772938645
6.928767123287671,0.975455826636518,,0.9933022542793909,,,
6.931506849315069,0.975455826636518,0.9933200543503714,0.9933022542793909,0.9845222845251971,0.997029211386243,0.9907923772938645
6.93972602739726,0.9754238627716868,0.9932478468047848,0.9933022542793909,0.9844628722430864,0.997029211386243,0.9907923772938645
6.942465753424657,0.9753918966434323,,0.9932726546539836,,,
6.947945205479452,0.9753918966434323,0.9932117414289189,0.9932726546539836,0.9844628722430864,0.997029211386243,0.9907923772938645
6.950684931506849,0.9753918966434323,0.9932117414289189,0.9932430487604373,0.9844331608909568,0.997029211386243,0.9907548029881513
6.958904109589041,0.9753599257980807,0.9931756277172796,,0.9843737231660205,,0.9907172247003008
6.961643835616439,0.9753279546877968,,0.9932134396092123,,,
6.964383561643835,0.9752959820031022,0.9931756277172796,0.9931838296196975,0.9843737231660205,0.997029211386243,0.9907172247003008
6.967123287671233,0.975264007126588,0.9931756277172796,0.9931838296196975,0.9843440016334212,0.997029211386243,0.9907172247003008
6.96986301369863,0.975232025841538,0.9931756277172796,0.9931838296196975,0.9843440016334212,0.997029211386243,0.9907172247003008
6.975342465753425,0.9752000421309976,0.9931395078885503,0.9931838296196975,0.9843440016334212,0.997029211386243,0.9906420560754664
6.978082191780822,0.975136071031019,,,0.9843142723727307,,
6.991780821917808,0.9750720950943499,0.9931395078885503,0.9931838296196975,0.9842845342104017,0.997029211386243,0.9906044695039037
6.994520547945205,0.9750081082922428,0.9931395078885503,0.9931838296196975,0.9842547930245693,0.997029211386243,0.9906044695039037
6.997260273972603,0.9750081082922428,0.9931395078885503,0.9931838296196975,0.9842547930245693,0.997029211386243,0.9906044695039037
7.008219178082192,0.974976112565107,0.9931395078885503,0.9931838296196975,0.9842547930245693,0.9969974608627445,0.9906044695039037
7.013698630136986,0.9749441125966488,,,,,
7.016438356164383,0.9748801074592338,,,,,
7.024657534246575,0.9748161004841204,,,,,
7.03013698630137,0.9747520928070473,,,,,
7.043835616438356,0.9747200857077798,,,,,
7.054794520547945,0.9746880785746074,,,,,
7.065753424657534,0.9746560710385914,0.993103366715193,,,,
7.084931506849316,0.9746560710385914,0.9930672245279606,0.9931245751243911,0.9841060335380738,0.9969021950010153,0.9905292675498102
7.087671232876712,0.9746240599315621,,,,,
7.093150684931507,0.9746240599315621,0.9930672245279606,0.9931245751243911,0.9840762743648424,0.9969021950010153,0.9905292675498102
7.095890410958904,0.9745280163313776,,,,,
7.098630136986301,0.974495993672831,,,,,
7.101369863013699,0.9744639703031532,0.9930672245279606,0.9931245751243911,0.9840762743648424,0.9969021950010153,
7.117808219178082,0.9744319413812049,0.9930310740142883,0.9931245751243911,0.9840167462249662,0.9969021950010153,0.9905292675498102
7.123287671232877,0.9744319413812049,0.9930310740142883,0.9931245751243911,0.9840167462249662,0.9969021950010153,0.990491659715623
7.126027397260274,0.9744319413812049,,0.9931245751243911,0.9839869747928984,0.9969021950010153,0.990491659715623
7.142465753424657,0.9744319413812049,0.9930310740142883,0.9930949336075577,0.9839571979781357,0.9969021950010153,0.9904164371729849
7.145205479452055,0.9743999047279756,,,,,
7.147945205479452,0.974335829548966,0.9930310740142883,,,0.9969021950010153,
7.164383561643835,0.9743037860968768,0.9929587484780233,0.9930949336075577,0.9838976315416833,0.9968704109604046,0.9903788203724962
7.167123287671233,0.9742717387202313,,,0.9838380471786982,0.9968386139575852,
7.175342465753425,0.9742396851924893,,0.993065283033608,,,
7.178082191780822,0.9742396851924893,0.9929587484780233,0.993065283033608,0.983778457544971,0.9968386139575852,0.9903788203724962
7.191780821917808,0.9742076305561971,,,,,
7.2,0.9741755757016595,,,,0.9968068111431063,
7.210958904109589,0.9741435197492782,,0.9929763079582562,0.9836592234348391,,
7.213698630136986,0.9741435197492782,0.9929225754151784,0.9929763079582562,0.9836592234348391,0.9968068111431063,0.9903411947083658
7.227397260273973,0.9741114631540813,,,,,
7.235616438356164,0.9740794037734749,0.9928140458011603,0.9929169666550764,0.9836592234348391,0.9967431986665082,0.9903411947083658
7.241095890410959,0.9740473374916933,,,,,
7.249315068493151,0.9740473374916933,0.9927778668487816,0.9928872867418257,,0.996711384836202,0.9903411947083658
7.254794520547946,0.9740152659032838,,,0.9835995685569825,,
7.257534246575342,0.9740152659032838,0.9927778668487816,0.9928872867418257,0.9835995685569825,0.996711384836202,0.9903035584419786
7.260273972602739,0.9739831898022357,0.9927416831563507,,,,
7.273972602739726,0.9739510906230098,0.992669294141671,0.9928872867418257,0.9835399036716693,0.9966795661552283,0.9903035584419786
7.276712328767124,0.9739189888721466,0.992669294141671,0.9928872867418257,0.9835399036716693,0.9966795661552283,
7.279452054794521,0.9739189888721466,0.992669294141671,0.9928872867418257,0.98351006646298,0.9966795661552283,0.9902659156963918
7.287671232876712,0.9738868796094833,,,,,
7.290410958904109,0.9738547681656508,,,0.9834205521442958,,
7.295890410958904,0.9738226505244075,,,,,
7.298630136986302,0.973790529716194,,,0.9833608692909812,,
7.301369863013699,0.9737584021473953,,,,,
7.30958904109589,0.9737262743084798,,,,,
7.32054794520548,0.9736941464272396,0.9926330904993297,0.9927684923288195,,,
7.323287671232877,0.9736620174520833,,0.992738780299185,0.9833310241743786,0.9966159075234736,0.9901153264531373
7.326027397260274,0.9736620174520833,0.9926330904993297,0.992738780299185,0.9833011752896242,0.9966159075234736,0.9900776757912341
7.328767123287672,0.9736298756098827,,,,,
7.336986301369863,0.9735977337055324,,,,,
7.33972602739726,0.9735334440652215,,,,,
7.347945205479452,0.9735334440652215,0.9926330904993297,0.9927090592688267,,,0.9900023664729005
7.35068493150685,0.9735012852029513,,,,,
7.353424657534247,0.9734691261792195,,,,,0.989964703104791
7.358904109589041,0.973436966666458,0.9926330904993297,0.9927090592688267,0.9832713184959606,0.9966159075234736,0.9898893793439572
7.361643835616438,0.973436966666458,0.9926330904993297,0.992679329117366,0.9832414512632148,0.9966159075234736,0.9898893793439572
7.364383561643836,0.9734048018735794,0.9926330904993297,0.992679329117366,0.9832414512632148,0.9966159075234736,0.9898893793439572
7.367123287671233,0.9733726323405769,,,,,0.9898517111592102
7.36986301369863,0.9733082889796905,0.9925968679941144,,,,
7.375342465753425,0.9732761127711407,0.9925968679941144,0.992679329117366,0.9832414512632148,0.9966159075234736,0.9898140416151404
7.380821917808219,0.9732761127711407,0.9925968679941144,0.9926495925293118,0.9832414512632148,0.9966159075234736,
7.386301369863013,0.9732439330591045,0.9925606383445881,0.9926495925293118,0.9832115781587097,0.9965840521078713,0.9898140416151404
7.389041095890411,0.9732117453908187,0.9925244052869094,0.9926495925293118,0.9832115781587097,0.9965840521078713,0.9897763700555898
7.394520547945206,0.9732117453908187,0.9925244052869094,0.9926495925293118,0.9831518184816752,0.9965840521078713,0.9897763700555898
7.397260273972603,0.973179552468279,,,,,
7.402739726027397,0.9731151671399564,,,0.9830920391127184,,0.9897386891601313
7.410958904109589,0.9731151671399564,0.9925244052869094,0.9926495925293118,0.983062145577724,0.9965521882045921,0.9897386891601313
7.413698630136986,0.9731151671399564,0.9925244052869094,0.992619838834076,0.983062145577724,0.9965521882045921,0.9897386891601313
7.421917808219178,0.9730829634545957,,,,,0.9897009993918457
7.424657534246576,0.9730829634545957,0.9925244052869094,0.992619838834076,0.9830023581220658,0.9965521882045921,
7.427397260273972,0.9730829634545957,0.9925244052869094,0.992619838834076,0.9829425568677738,0.9965203065106918,0.9897009993918457
7.435616438356164,0.9730829634545957,0.9925244052869094,,0.9828827438320873,0.9965203065106918,0.9897009993918457
7.443835616438356,0.9730507479342704,0.9925244052869094,0.9925900709746904,0.9828827438320873,0.9965203065106918,0.9896633008495209
7.446575342465754,0.9730185289017197,0.9924881499171045,,0.9828528352264423,,
7.449315068493151,0.9729863100705463,0.9924881499171045,0.9925900709746904,0.9828229267768381,0.9965203065106918,0.9896633008495209
7.454794520547945,0.9729540879958957,,,0.9827930128842968,,
7.465753424657534,0.9729218653194937,,,0.9827032672145887,,
7.484931506849315,0.9728896411456999,,,0.9826434103624474,,
7.487671232876712,0.972857415951989,0.9924881499171045,0.9925305195036459,0.9826134793503696,0.9964884080573817,0.9896255988930361
7.49041095890411,0.9728251900998942,,,,0.9964565054318113,
7.493150684931507,0.9727929619042022,,0.992500729546355,,,
7.495890410958904,0.9727929619042022,0.9924881499171045,0.992500729546355,0.9826134793503696,0.9964565054318113,0.9896255988930361
7.501369863013698,0.9727607259371446,,,,,0.9895878889629012
7.504109589041096,0.9727607259371446,0.9924518794322095,0.992500729546355,0.9826134793503696,0.9964565054318113,0.9895878889629012
7.50958904109589,0.9727284853599625,0.9924518794322095,0.9924709262983876,0.9825835248349859,0.9964565054318113,0.9895501728108984
7.52054794520548,0.9727284853599625,0.9924156027448742,0.9924411213209843,0.9824936581748237,0.99642458716542,0.9895501728108984
7.523287671232877,0.9726639708479586,,,0.9824636944377065,,
7.526027397260274,0.9726317114875832,,,,,
7.528767123287671,0.9725994513589786,0.9924156027448742,0.9924113052251403,0.9824636944377065,0.99642458716542,
7.534246575342466,0.9725994513589786,0.9924156027448742,0.9924113052251403,0.9824636944377065,0.9963926441691783,0.9895124498775243
7.545205479452055,0.9725994513589786,0.9923430202981787,0.9924113052251403,0.9824337269928294,0.9963926441691783,0.989474719968787
7.5479452054794525,0.9725671828468452,0.9923430202981787,0.9924113052251403,0.9824337269928294,0.9963926441691783,0.989474719968787
7.550684931506849,0.9725671828468452,0.9923430202981787,0.9924113052251403,0.9824337269928294,0.9963926441691783,0.989474719968787
7.553424657534246,0.9725348956100438,0.9923430202981787,0.9924113052251403,0.9824337269928294,0.9963926441691783,0.989474719968787
7.561643835616438,0.9725348956100438,0.9923430202981787,0.9924113052251403,0.9823737356363789,0.9963606675884725,
7.564383561643836,0.9725348956100438,0.9923430202981787,0.9924113052251403,0.9823437310254524,0.9963606675884725,0.989474719968787
7.567123287671233,0.9725025945173803,,,,,
7.5698630136986305,0.9725025945173803,0.9923067008987475,0.9924113052251403,0.9823437310254524,0.9963606675884725,0.989474719968787
7.578082191780822,0.9724702874036505,,,,,
7.586301369863014,0.9724379806420741,,,,,0.9894369635448153
7.589041095890411,0.9724379806420741,0.9922703749964791,,,0.9963606675884725,
7.591780821917808,0.9724379806420741,0.9922703749964791,0.9924113052251403,0.9822537005371124,0.9963606675884725,
7.597260273972603,0.9724056616610146,,,,,
7.605479452054794,0.9724056616610146,0.9921977067136615,0.9924113052251403,0.9821936578488679,0.9963606675884725,0.989399206218643
7.608219178082192,0.9724056616610146,0.9921977067136615,,0.9821636280213312,0.9963606675884725,
7.610958904109589,0.972373335462324,,,,,
7.613698630136986,0.972373335462324,0.9921977067136615,0.9924113052251403,0.9821636280213312,0.9963606675884725,0.989399206218643
7.619178082191781,0.972373335462324,0.9921977067136615,0.9924113052251403,0.9821636280213312,0.9963286420397482,0.9893614406120502
7.63013698630137,0.9723409969210756,0.9921613565922529,0.9924113052251403,0.9821636280213312,,0.989323670146083
7.641095890410959,0.9723409969210756,0.9920886466671793,0.9924113052251403,0.9821335783345483,0.9963286420397482,0.989323670146083
7.646575342465753,0.9723409969210756,0.9920886466671793,0.9923813969625261,0.9821335783345483,0.9963286420397482,0.989323670146083
7.652054794520548,0.9723086435162911,,,,,0.9892858889623023
7.668493150684932,0.9723086435162911,0.992052284521912,0.9923215611971651,0.9821035228157291,0.9962966035852386,0.9892103220595013
7.676712328767123,0.9723086435162911,0.9920159174205436,0.9923215611971651,,0.9962966035852386,0.9891725342731406
7.67945205479452,0.9722762757621431,,0.9922916305578541,,,0.9891347391373668
7.687671232876712,0.9722439085156716,0.9919795448915976,0.9922317645917201,0.9821035228157291,0.9962966035852386,0.9891347391373668
7.69041095890411,0.9722115373485068,0.9919795448915976,0.9922018283170934,0.9820734617581768,0.9962645550982125,0.9891347391373668
7.693150684931507,0.9722115373485068,0.9919795448915976,,0.9820734617581768,0.9962645550982125,0.9891347391373668
7.695890410958904,0.9721791606728958,,,0.982043398755756,,0.989096938703234
7.698630136986301,0.9721467840700887,,0.9922018283170934,0.982043398755756,0.9962645550982125,0.989096938703234
7.701369863013698,0.9721467840700887,0.9919795448915976,0.9922018283170934,0.982043398755756,0.9962645550982125,0.989096938703234
7.704109589041096,0.9721143935529954,,,,,
7.706849315068493,0.9721143935529954,0.9919795448915976,0.9922018283170934,0.9820133276434231,0.9962645550982125,0.989096938703234
7.712328767123288,0.9721143935529954,0.9919795448915976,0.9922018283170934,0.9819832452861585,0.9962645550982125,
7.715068493150685,0.9721143935529954,0.9919795448915976,0.992171861299332,0.9819531484889065,0.9962645550982125,0.9890591279153675
7.717808219178083,0.9721143935529954,0.9919795448915976,0.992171861299332,0.9819531484889065,0.9962645550982125,0.9890591279153675
7.720547945205479,0.9720819869076447,,,,,
7.728767123287671,0.9720495783285553,,,,,
7.7315068493150685,0.9720171678390301,0.9919795448915976,0.992171861299332,,0.9962645550982125,0.989021310995406
7.734246575342466,0.9719847537565398,,,,,
7.736986301369863,0.9718875128407295,0.9919795448915976,0.9921418804894662,0.9818628270314528,0.9962645550982125,0.989021310995406
7.739726027397261,0.9718875128407295,0.9919795448915976,0.9921418804894662,0.9818628270314528,0.9962645550982125,0.989021310995406
7.747945205479452,0.9718875128407295,0.9919431326077952,0.9920819086401083,0.9818628270314528,0.9962645550982125,0.9889834871960923
7.7534246575342465,0.9718875128407295,0.9919431326077952,0.9920819086401083,0.9818628270314528,0.9962645550982125,
7.756164383561644,0.9718550804099774,,,0.9818326946424366,0.9962324668420806,
7.758904109589041,0.9718550804099774,0.9919431326077952,0.9920819086401083,0.9818326946424366,0.9962324668420806,0.9889834871960923
7.764383561643836,0.9718226443356495,,,,,
7.767123287671233,0.9718226443356495,0.9918702882199606,0.9920519149376738,0.9817724110550093,0.9962324668420806,0.9889834871960923
7.76986301369863,0.971790206318731,,,,,
7.772602739726027,0.971725328443795,0.9918338639068232,0.9920519149376738,0.9817724110550093,0.9962324668420806,0.9889834871960923
7.775342465753424,0.971725328443795,0.9918338639068232,0.9920219105368321,0.9817724110550093,0.9962003687185164,0.9889834871960923
7.778082191780822,0.9716928705396548,0.9917974309010246,0.9919318697842326,,,
7.789041095890411,0.9716928705396548,0.9917974309010246,0.9919018508129789,0.9817120841950305,0.9961682559016054,
7.791780821917809,0.9716604043264987,0.991760994892805,,0.9816819115015705,0.9961682559016054,0.9889834871960923
7.797260273972602,0.9716279381582338,0.991760994892805,0.9919018508129789,0.9816819115015705,0.9961682559016054,0.9889834871960923
7.802739726027397,0.9715954698865448,,0.9918418016329118,,,
7.808219178082192,0.9715630011791391,,,0.9816517356508265,,
7.81917808219178,0.971530525207341,,,,,
7.821917808219178,0.971530525207341,0.9917245517639646,0.9918117755582384,0.9816215598769779,0.9961682559016054,0.9889834871960923
7.827397260273971,0.971498043094193,0.991688103749509,0.9918117755582384,0.9816215598769779,0.9961682559016054,0.9889834871960923
7.83013698630137,0.971465557133398,,0.9917817421759867,0.9815913760908327,0.9961361257939421,0.9889456281146541
7.838356164383562,0.971465557133398,0.991688103749509,0.9917517020888953,0.9815611902376487,0.9961361257939421,0.9889456281146541
7.841095890410959,0.9714330611943274,,,,,
7.843835616438356,0.9714330611943274,0.991688103749509,,,0.9961361257939421,0.9889077634597663
7.854794520547945,0.9714330611943274,0.991688103749509,0.9917517020888953,0.9815611902376487,0.9961361257939421,0.9888320210854937
7.865753424657535,0.9714330611943274,0.9916516343873708,0.9917216573303788,0.9815008026294473,0.9961361257939421,0.9887941455961987
7.868493150684931,0.9714005515532658,,,,,
7.873972602739726,0.9713680371551808,0.9916516343873708,0.9916615506779677,0.9815008026294473,0.9961361257939421,0.9887941455961987
7.879452054794521,0.9713355106428196,0.9916516343873708,0.9916615506779677,0.9814705947212298,0.9961039542659171,
7.882191780821918,0.9713355106428196,0.9916516343873708,0.9916615506779677,0.9814705947212298,0.9961039542659171,0.9887562550876047
7.887671232876713,0.9713029768260938,,,,,
7.901369863013699,0.9713029768260938,0.9916516343873708,0.9916014010068259,,0.9960395840106354,0.9887183620904271
7.904109589041096,0.9712704413763829,0.9916516343873708,,0.9814101597522678,0.9960395840106354,0.9887183620904271
7.912328767123288,0.9712704413763829,0.9916516343873708,0.9916014010068259,0.9813799406317227,0.9960395840106354,0.9887183620904271
7.9150684931506845,0.9712379029765199,,,0.9813497082475745,0.9960073831770054,
7.931506849315069,0.9712379029765199,0.9916151363453087,0.9915713096101115,,0.9960073831770054,0.9887183620904271
7.934246575342466,0.9712379029765199,0.9916151363453087,0.9915713096101115,0.9813194730764243,0.9960073831770054,0.9887183620904271
7.936986301369863,0.9712053617056771,,,,,
7.942465753424657,0.9711728190438403,,,0.9812892335102327,,0.9886804595116514
7.950684931506849,0.9711402736774987,0.9915056273406035,,0.9812589910545997,,
7.956164383561644,0.9711077286824791,,,0.9812287452647154,,
7.958904109589041,0.9710751840768268,0.9915056273406035,0.9915713096101115,0.9811984967196117,0.9960073831770054,0.9886804595116514
7.961643835616439,0.9710751840768268,0.9915056273406035,0.9915713096101115,0.9811984967196117,0.9960073831770054,0.9886804595116514
